District_Name,Season,Yield_Production,Crop,Yield_Remarks
JAMUI,Winter,73285,Rice,1
JAMUI,Autumn,28,Rice,1
JAMUI,Winter,91599,Rice,1
JAMUI,Winter,87453,Rice,1
JEHANABAD,Autumn,3,Rice,1
JEHANABAD,Summer,250,Rice,0
JEHANABAD,Winter,125150,Rice,1
JEHANABAD,Summer,270,Rice,0
JEHANABAD,Winter,154640,Rice,0
JEHANABAD,Kharif,3,Rice,0
JEHANABAD,Summer,66,Rice,0
JEHANABAD,Autumn,134076,Rice,0
JEHANABAD,Kharif,4,Rice,0
JEHANABAD,Summer,53,Rice,0
JEHANABAD,Autumn,163470,Rice,0
JEHANABAD,Kharif,3,Rice,0
JEHANABAD,Summer,3,Rice,1
JEHANABAD,Autumn,194,Rice,0
JEHANABAD,Summer,3,Rice,1
JEHANABAD,Winter,100482,Rice,1
JEHANABAD,Winter,80925,Rice,1
JEHANABAD,Winter,13230,Rice,1
JEHANABAD,Winter,41425,Rice,1
JEHANABAD,Summer,9,Rice,1
JEHANABAD,Winter,156034,Rice,0
JEHANABAD,Summer,2,Rice,0
JEHANABAD,Winter,91399,Rice,0
JEHANABAD,Winter,145344,Rice,1
JEHANABAD,Winter,19179,Rice,1
JEHANABAD,Winter,15067,Rice,0
JEHANABAD,Winter,151552,Rice,1
JEHANABAD,Winter,207869,Rice,1
JEHANABAD,Winter,118972,Rice,0
JEHANABAD,Winter,118140,Rice,0
KAIMUR (BHABUA),Autumn,395,Rice,1
KAIMUR (BHABUA),Winter,216228,Rice,1
KAIMUR (BHABUA),Winter,252765,Rice,0
KAIMUR (BHABUA),Kharif,426,Rice,0
KAIMUR (BHABUA),Autumn,192768,Rice,0
KAIMUR (BHABUA),Kharif,461,Rice,0
KAIMUR (BHABUA),Autumn,271151,Rice,0
KAIMUR (BHABUA),Summer,327,Rice,1
KAIMUR (BHABUA),Autumn,141,Rice,1
KAIMUR (BHABUA),Winter,246742,Rice,0
KAIMUR (BHABUA),Autumn,181,Rice,0
KAIMUR (BHABUA),Winter,341697,Rice,1
KAIMUR (BHABUA),Autumn,108,Rice,0
KAIMUR (BHABUA),Winter,137737,Rice,1
KAIMUR (BHABUA),Autumn,17,Rice,0
KAIMUR (BHABUA),Winter,225392,Rice,1
KAIMUR (BHABUA),Winter,310928,Rice,0
KAIMUR (BHABUA),Autumn,58,Rice,0
KAIMUR (BHABUA),Winter,318882,Rice,0
KAIMUR (BHABUA),Autumn,707,Rice,1
KAIMUR (BHABUA),Winter,266528,Rice,0
KAIMUR (BHABUA),Autumn,668,Rice,1
KAIMUR (BHABUA),Winter,89046,Rice,1
KAIMUR (BHABUA),Autumn,221,Rice,1
KAIMUR (BHABUA),Winter,171037,Rice,1
KAIMUR (BHABUA),Winter,387340,Rice,1
KAIMUR (BHABUA),Winter,393863,Rice,0
KAIMUR (BHABUA),Winter,380460,Rice,1
KAIMUR (BHABUA),Winter,281879,Rice,0
KATIHAR,Autumn,24893,Rice,1
KATIHAR,Summer,74067,Rice,1
KATIHAR,Winter,82310,Rice,1
KATIHAR,Summer,120495,Rice,1
KATIHAR,Winter,41742,Rice,1
KATIHAR,Kharif,9117,Rice,1
KATIHAR,Summer,106762,Rice,1
KATIHAR,Autumn,73068,Rice,1
KATIHAR,Kharif,12868,Rice,0
KATIHAR,Summer,74376,Rice,1
KATIHAR,Autumn,86446,Rice,1
KATIHAR,Kharif,80525,Rice,0
KATIHAR,Summer,9235,Rice,1
KATIHAR,Autumn,10710,Rice,1
KATIHAR,Summer,78797,Rice,1
KATIHAR,Winter,78968,Rice,0
KATIHAR,Autumn,6698,Rice,1
KATIHAR,Summer,65936,Rice,1
KATIHAR,Winter,82863,Rice,0
KATIHAR,Autumn,6285,Rice,0
KATIHAR,Summer,63239,Rice,1
KATIHAR,Winter,36149,Rice,0
KATIHAR,Autumn,7743,Rice,1
KATIHAR,Summer,79751,Rice,1
KATIHAR,Winter,59736,Rice,1
KATIHAR,Autumn,7342,Rice,1
KATIHAR,Summer,47014,Rice,1
KATIHAR,Winter,84543,Rice,0
KATIHAR,Autumn,6005,Rice,1
KATIHAR,Summer,61735,Rice,0
KATIHAR,Winter,21406,Rice,1
KATIHAR,Autumn,8285,Rice,1
KATIHAR,Summer,60737,Rice,1
KATIHAR,Winter,75183,Rice,1
KATIHAR,Autumn,10355,Rice,1
KATIHAR,Summer,83316,Rice,0
KATIHAR,Winter,77367,Rice,1
KATIHAR,Autumn,12850,Rice,1
KATIHAR,Summer,59206,Rice,1
KATIHAR,Winter,77074,Rice,1
KATIHAR,Autumn,24471,Rice,1
KATIHAR,Summer,50404,Rice,0
KATIHAR,Winter,134098,Rice,1
KATIHAR,Autumn,32194,Rice,0
KATIHAR,Summer,86172,Rice,0
KATIHAR,Winter,204658,Rice,0
KATIHAR,Autumn,33142,Rice,0
KATIHAR,Summer,76672,Rice,0
KATIHAR,Winter,172303,Rice,0
KATIHAR,Autumn,56210,Rice,0
KATIHAR,Summer,69243,Rice,0
KATIHAR,Winter,154124,Rice,0
KHAGARIA,Autumn,4272,Rice,1
KHAGARIA,Summer,521,Rice,0
KHAGARIA,Winter,18960,Rice,1
KHAGARIA,Summer,670,Rice,1
KHAGARIA,Winter,4533,Rice,1
KHAGARIA,Kharif,5465,Rice,1
KHAGARIA,Summer,1387,Rice,1
KHAGARIA,Autumn,8412,Rice,1
KHAGARIA,Kharif,1819,Rice,0
KHAGARIA,Summer,4484,Rice,0
KHAGARIA,Autumn,8781,Rice,0
KHAGARIA,Kharif,1670,Rice,1
KHAGARIA,Summer,4368,Rice,1
KHAGARIA,Autumn,2289,Rice,0
KHAGARIA,Summer,2626,Rice,1
KHAGARIA,Winter,1062,Rice,1
KHAGARIA,Autumn,4869,Rice,0
KHAGARIA,Summer,2664,Rice,0
KHAGARIA,Winter,14635,Rice,1
KHAGARIA,Autumn,501,Rice,1
KHAGARIA,Summer,2998,Rice,0
KHAGARIA,Winter,1657,Rice,0
KHAGARIA,Autumn,7310,Rice,0
KHAGARIA,Summer,333,Rice,0
KHAGARIA,Winter,12223,Rice,0
KHAGARIA,Autumn,7371,Rice,1
KHAGARIA,Summer,396,Rice,1
KHAGARIA,Winter,11365,Rice,0
KHAGARIA,Autumn,527,Rice,0
KHAGARIA,Summer,89,Rice,1
KHAGARIA,Winter,3532,Rice,0
KHAGARIA,Autumn,6678,Rice,1
KHAGARIA,Summer,113,Rice,0
KHAGARIA,Winter,5434,Rice,1
KHAGARIA,Autumn,6779,Rice,0
KHAGARIA,Summer,96,Rice,0
KHAGARIA,Winter,2314,Rice,0
KHAGARIA,Autumn,7594,Rice,1
KHAGARIA,Summer,138,Rice,0
KHAGARIA,Winter,5670,Rice,1
KHAGARIA,Autumn,9263,Rice,1
KHAGARIA,Summer,137,Rice,1
KHAGARIA,Winter,20628,Rice,1
KHAGARIA,Autumn,9400,Rice,1
KHAGARIA,Summer,209,Rice,0
KHAGARIA,Winter,28515,Rice,1
KHAGARIA,Autumn,6789,Rice,0
KHAGARIA,Summer,477,Rice,1
KHAGARIA,Winter,15872,Rice,1
KHAGARIA,Autumn,9540,Rice,1
KHAGARIA,Summer,427,Rice,1
KHAGARIA,Winter,29511,Rice,1
KISHANGANJ,Autumn,10254,Rice,1
KISHANGANJ,Summer,20521,Rice,1
KISHANGANJ,Winter,86418,Rice,1
KISHANGANJ,Summer,18918,Rice,0
KISHANGANJ,Winter,65786,Rice,1
KISHANGANJ,Kharif,7408,Rice,1
KISHANGANJ,Summer,17542,Rice,0
KISHANGANJ,Autumn,94270,Rice,1
KISHANGANJ,Kharif,20153,Rice,1
KISHANGANJ,Summer,16161,Rice,1
KISHANGANJ,Autumn,71635,Rice,0
KISHANGANJ,Kharif,21144,Rice,1
KISHANGANJ,Summer,5563,Rice,1
KISHANGANJ,Autumn,4360,Rice,0
KISHANGANJ,Summer,17451,Rice,0
KISHANGANJ,Winter,71989,Rice,1
KISHANGANJ,Autumn,4586,Rice,0
KISHANGANJ,Summer,13473,Rice,1
KISHANGANJ,Winter,128719,Rice,1
KISHANGANJ,Autumn,4865,Rice,1
KISHANGANJ,Summer,15127,Rice,1
KISHANGANJ,Winter,51261,Rice,1
KISHANGANJ,Autumn,3947,Rice,0
KISHANGANJ,Summer,16005,Rice,1
KISHANGANJ,Winter,77932,Rice,0
KISHANGANJ,Autumn,2219,Rice,1
KISHANGANJ,Summer,14764,Rice,1
KISHANGANJ,Winter,58612,Rice,1
KISHANGANJ,Autumn,1986,Rice,1
KISHANGANJ,Summer,9955,Rice,1
KISHANGANJ,Winter,48788,Rice,0
KISHANGANJ,Autumn,2385,Rice,1
KISHANGANJ,Summer,21753,Rice,1
KISHANGANJ,Winter,67085,Rice,1
KISHANGANJ,Autumn,1109,Rice,1
KISHANGANJ,Summer,18956,Rice,1
KISHANGANJ,Winter,35636,Rice,0
KISHANGANJ,Autumn,1239,Rice,1
KISHANGANJ,Summer,24030,Rice,0
KISHANGANJ,Winter,56438,Rice,0
KISHANGANJ,Autumn,2133,Rice,0
KISHANGANJ,Summer,23704,Rice,0
KISHANGANJ,Winter,142553,Rice,0
KISHANGANJ,Autumn,898,Rice,0
KISHANGANJ,Summer,28017,Rice,0
KISHANGANJ,Winter,85570,Rice,0
KISHANGANJ,Autumn,4422,Rice,0
KISHANGANJ,Summer,32701,Rice,1
KISHANGANJ,Winter,170130,Rice,0
KISHANGANJ,Autumn,2787,Rice,1
KISHANGANJ,Summer,34113,Rice,1
KISHANGANJ,Winter,184220,Rice,1
LAKHISARAI,Winter,38025,Rice,1
LAKHISARAI,Winter,27522,Rice,1
LAKHISARAI,Autumn,47188,Rice,1
LAKHISARAI,Autumn,41233,Rice,0
LAKHISARAI,Autumn,79,Rice,0
LAKHISARAI,Winter,48018,Rice,0
LAKHISARAI,Winter,42299,Rice,1
LAKHISARAI,Winter,15913,Rice,1
LAKHISARAI,Winter,26340,Rice,0
LAKHISARAI,Winter,56289,Rice,1
LAKHISARAI,Winter,115589,Rice,1
LAKHISARAI,Winter,80603,Rice,0
LAKHISARAI,Winter,51519,Rice,0
LAKHISARAI,Winter,1545,Rice,1
LAKHISARAI,Winter,32877,Rice,1
LAKHISARAI,Winter,47383,Rice,0
LAKHISARAI,Winter,33472,Rice,0
LAKHISARAI,Winter,58519,Rice,0
MADHEPURA,Autumn,26003,Rice,0
MADHEPURA,Summer,15213,Rice,0
MADHEPURA,Winter,100533,Rice,1
MADHEPURA,Summer,5193,Rice,1
MADHEPURA,Winter,82864,Rice,0
MADHEPURA,Kharif,22287,Rice,0
MADHEPURA,Summer,3935,Rice,1
MADHEPURA,Autumn,82545,Rice,0
MADHEPURA,Kharif,27435,Rice,1
MADHEPURA,Summer,822,Rice,0
MADHEPURA,Autumn,74326,Rice,1
MADHEPURA,Kharif,2035,Rice,0
MADHEPURA,Summer,19326,Rice,0
MADHEPURA,Autumn,25397,Rice,0
MADHEPURA,Summer,1713,Rice,1
MADHEPURA,Winter,88118,Rice,0
MADHEPURA,Autumn,28937,Rice,1
MADHEPURA,Summer,2726,Rice,1
MADHEPURA,Winter,85354,Rice,1
MADHEPURA,Autumn,15145,Rice,1
MADHEPURA,Summer,2431,Rice,1
MADHEPURA,Winter,68465,Rice,0
MADHEPURA,Autumn,18111,Rice,1
MADHEPURA,Summer,3704,Rice,0
MADHEPURA,Winter,75289,Rice,1
MADHEPURA,Autumn,19775,Rice,1
MADHEPURA,Summer,2822,Rice,1
MADHEPURA,Winter,67092,Rice,1
MADHEPURA,Autumn,21114,Rice,1
MADHEPURA,Summer,3647,Rice,1
MADHEPURA,Winter,98708,Rice,1
MADHEPURA,Autumn,19867,Rice,1
MADHEPURA,Summer,3125,Rice,0
MADHEPURA,Winter,22786,Rice,1
MADHEPURA,Autumn,21337,Rice,1
MADHEPURA,Summer,466,Rice,0
MADHEPURA,Winter,81285,Rice,1
MADHEPURA,Autumn,18868,Rice,1
MADHEPURA,Summer,837,Rice,1
MADHEPURA,Winter,41664,Rice,0
MADHEPURA,Autumn,10601,Rice,1
MADHEPURA,Summer,1495,Rice,1
MADHEPURA,Winter,88064,Rice,0
MADHEPURA,Autumn,18153,Rice,0
MADHEPURA,Summer,1685,Rice,1
MADHEPURA,Winter,149734,Rice,0
MADHEPURA,Autumn,28752,Rice,1
MADHEPURA,Summer,3905,Rice,1
MADHEPURA,Winter,78394,Rice,1
MADHEPURA,Autumn,34849,Rice,1
MADHEPURA,Summer,1727,Rice,1
MADHEPURA,Winter,117196,Rice,0
MADHUBANI,Autumn,32983,Rice,1
MADHUBANI,Summer,11149,Rice,0
MADHUBANI,Winter,151364,Rice,1
MADHUBANI,Summer,5691,Rice,1
MADHUBANI,Winter,119136,Rice,1
MADHUBANI,Kharif,43125,Rice,1
MADHUBANI,Summer,6815,Rice,1
MADHUBANI,Autumn,175310,Rice,0
MADHUBANI,Kharif,37013,Rice,1
MADHUBANI,Summer,4589,Rice,1
MADHUBANI,Autumn,139005,Rice,1
MADHUBANI,Kharif,4879,Rice,1
MADHUBANI,Summer,29175,Rice,1
MADHUBANI,Autumn,29550,Rice,0
MADHUBANI,Summer,4775,Rice,1
MADHUBANI,Winter,106955,Rice,0
MADHUBANI,Autumn,34390,Rice,0
MADHUBANI,Summer,5840,Rice,0
MADHUBANI,Winter,136088,Rice,0
MADHUBANI,Autumn,9734,Rice,0
MADHUBANI,Summer,2710,Rice,0
MADHUBANI,Winter,34402,Rice,0
MADHUBANI,Autumn,23206,Rice,0
MADHUBANI,Summer,2747,Rice,0
MADHUBANI,Winter,51407,Rice,1
MADHUBANI,Autumn,29439,Rice,0
MADHUBANI,Summer,2743,Rice,1
MADHUBANI,Winter,109211,Rice,1
MADHUBANI,Autumn,22198,Rice,1
MADHUBANI,Summer,2874,Rice,1
MADHUBANI,Winter,60677,Rice,1
MADHUBANI,Autumn,44498,Rice,1
MADHUBANI,Summer,3613,Rice,0
MADHUBANI,Winter,172002,Rice,0
MADHUBANI,Autumn,42806,Rice,0
MADHUBANI,Summer,2223,Rice,1
MADHUBANI,Winter,234669,Rice,1
MADHUBANI,Autumn,28004,Rice,0
MADHUBANI,Summer,3811,Rice,1
MADHUBANI,Winter,69524,Rice,1
MADHUBANI,Autumn,76386,Rice,0
MADHUBANI,Summer,3772,Rice,0
MADHUBANI,Winter,212613,Rice,1
MADHUBANI,Autumn,58130,Rice,1
MADHUBANI,Summer,16052,Rice,0
MADHUBANI,Winter,115615,Rice,0
MADHUBANI,Autumn,34844,Rice,0
MADHUBANI,Summer,14024,Rice,0
MADHUBANI,Winter,112720,Rice,0
MADHUBANI,Autumn,123515,Rice,1
MADHUBANI,Summer,12606,Rice,1
MADHUBANI,Winter,188450,Rice,0
MUNGER,Autumn,5,Rice,0
MUNGER,Summer,46,Rice,1
MUNGER,Winter,51041,Rice,0
MUNGER,Winter,36210,Rice,1
MUNGER,Summer,9,Rice,0
MUNGER,Autumn,46531,Rice,1
MUNGER,Summer,243,Rice,0
MUNGER,Autumn,37781,Rice,0
MUNGER,Kharif,279,Rice,0
MUNGER,Summer,465,Rice,1
MUNGER,Winter,27926,Rice,0
MUNGER,Summer,1,Rice,1
MUNGER,Winter,38980,Rice,1
MUNGER,Winter,38474,Rice,1
MUNGER,Autumn,9,Rice,1
MUNGER,Summer,112,Rice,1
MUNGER,Winter,34856,Rice,0
MUNGER,Autumn,614,Rice,1
MUNGER,Winter,59079,Rice,0
MUNGER,Autumn,31,Rice,1
MUNGER,Winter,56952,Rice,1
MUNGER,Winter,46881,Rice,1
MUNGER,Summer,209,Rice,1
MUNGER,Winter,30874,Rice,1
MUNGER,Summer,170,Rice,1
MUNGER,Winter,11615,Rice,1
MUNGER,Summer,160,Rice,1
MUNGER,Winter,62158,Rice,0
MUNGER,Autumn,2,Rice,1
MUNGER,Summer,233,Rice,1
MUNGER,Winter,75051,Rice,0
MUNGER,Autumn,9,Rice,1
MUNGER,Summer,630,Rice,1
MUNGER,Winter,65571,Rice,1
MUNGER,Autumn,42,Rice,0
MUNGER,Summer,583,Rice,1
MUNGER,Winter,61164,Rice,1
MUZAFFARPUR,Autumn,34285,Rice,0
MUZAFFARPUR,Summer,2438,Rice,0
MUZAFFARPUR,Winter,137271,Rice,1
MUZAFFARPUR,Summer,1422,Rice,0
MUZAFFARPUR,Winter,100414,Rice,1
MUZAFFARPUR,Kharif,20166,Rice,1
MUZAFFARPUR,Summer,147,Rice,1
MUZAFFARPUR,Autumn,127720,Rice,1
MUZAFFARPUR,Kharif,35774,Rice,1
MUZAFFARPUR,Summer,1473,Rice,0
MUZAFFARPUR,Autumn,104783,Rice,1
MUZAFFARPUR,Kharif,1464,Rice,0
MUZAFFARPUR,Summer,38296,Rice,1
MUZAFFARPUR,Autumn,42214,Rice,1
MUZAFFARPUR,Summer,101,Rice,1
MUZAFFARPUR,Winter,116345,Rice,1
MUZAFFARPUR,Autumn,42681,Rice,1
MUZAFFARPUR,Summer,848,Rice,0
MUZAFFARPUR,Winter,121729,Rice,1
MUZAFFARPUR,Autumn,26568,Rice,1
MUZAFFARPUR,Summer,1218,Rice,1
MUZAFFARPUR,Winter,15281,Rice,1
MUZAFFARPUR,Autumn,23614,Rice,1
MUZAFFARPUR,Winter,56773,Rice,0
MUZAFFARPUR,Autumn,18120,Rice,1
MUZAFFARPUR,Winter,77439,Rice,0
MUZAFFARPUR,Autumn,3348,Rice,0
MUZAFFARPUR,Winter,11450,Rice,0
MUZAFFARPUR,Autumn,37584,Rice,0
MUZAFFARPUR,Summer,339,Rice,0
MUZAFFARPUR,Winter,167272,Rice,0
MUZAFFARPUR,Autumn,13146,Rice,0
MUZAFFARPUR,Summer,343,Rice,0
MUZAFFARPUR,Winter,32887,Rice,0
MUZAFFARPUR,Autumn,11821,Rice,1
MUZAFFARPUR,Summer,439,Rice,0
MUZAFFARPUR,Winter,48254,Rice,1
MUZAFFARPUR,Autumn,27957,Rice,1
MUZAFFARPUR,Summer,125,Rice,1
MUZAFFARPUR,Winter,274156,Rice,1
MUZAFFARPUR,Autumn,33833,Rice,1
MUZAFFARPUR,Summer,502,Rice,1
MUZAFFARPUR,Winter,221794,Rice,0
MUZAFFARPUR,Autumn,6775,Rice,0
MUZAFFARPUR,Summer,567,Rice,0
MUZAFFARPUR,Winter,92726,Rice,1
MUZAFFARPUR,Autumn,69515,Rice,1
MUZAFFARPUR,Summer,361,Rice,0
MUZAFFARPUR,Winter,215461,Rice,1
NALANDA,Summer,167,Rice,1
NALANDA,Winter,118067,Rice,0
NALANDA,Summer,38,Rice,0
NALANDA,Winter,200705,Rice,1
NALANDA,Summer,2,Rice,1
NALANDA,Autumn,116419,Rice,0
NALANDA,Autumn,132648,Rice,0
NALANDA,Winter,83225,Rice,0
NALANDA,Autumn,2,Rice,0
NALANDA,Winter,96889,Rice,0
NALANDA,Autumn,2,Rice,1
NALANDA,Winter,17097,Rice,1
NALANDA,Autumn,45,Rice,0
NALANDA,Winter,47541,Rice,0
NALANDA,Autumn,38,Rice,1
NALANDA,Winter,227208,Rice,0
NALANDA,Autumn,29,Rice,1
NALANDA,Summer,122,Rice,0
NALANDA,Winter,118522,Rice,1
NALANDA,Autumn,67,Rice,0
NALANDA,Winter,121433,Rice,0
NALANDA,Autumn,178,Rice,0
NALANDA,Summer,33,Rice,1
NALANDA,Winter,56135,Rice,0
NALANDA,Summer,175,Rice,1
NALANDA,Winter,74082,Rice,1
NALANDA,Autumn,482,Rice,1
NALANDA,Winter,347211,Rice,1
NALANDA,Winter,281071,Rice,1
NALANDA,Winter,112398,Rice,0
NALANDA,Autumn,21,Rice,1
NALANDA,Winter,217083,Rice,0
NAWADA,Autumn,2,Rice,1
NAWADA,Summer,260,Rice,1
NAWADA,Winter,126323,Rice,1
NAWADA,Summer,174,Rice,1
NAWADA,Winter,142253,Rice,1
NAWADA,Kharif,57,Rice,1
NAWADA,Summer,125,Rice,1
NAWADA,Autumn,91033,Rice,1
NAWADA,Kharif,57,Rice,0
NAWADA,Summer,76,Rice,1
NAWADA,Autumn,131486,Rice,1
NAWADA,Kharif,75,Rice,0
NAWADA,Summer,75,Rice,1
NAWADA,Winter,123521,Rice,1
NAWADA,Autumn,40,Rice,1
NAWADA,Summer,65,Rice,0
NAWADA,Winter,127325,Rice,1
NAWADA,Summer,26,Rice,1
NAWADA,Winter,12996,Rice,0
NAWADA,Winter,28687,Rice,0
NAWADA,Summer,3,Rice,1
NAWADA,Winter,147686,Rice,0
NAWADA,Winter,153323,Rice,1
NAWADA,Winter,148475,Rice,1
NAWADA,Winter,61319,Rice,1
NAWADA,Winter,45968,Rice,1
NAWADA,Winter,194741,Rice,1
NAWADA,Winter,187882,Rice,0
NAWADA,Autumn,3528,Rice,1
NAWADA,Winter,128628,Rice,0
NAWADA,Autumn,302,Rice,1
NAWADA,Winter,236713,Rice,1
PASHCHIM CHAMPARAN,Autumn,147314,Rice,1
PASHCHIM CHAMPARAN,Summer,16108,Rice,1
PASHCHIM CHAMPARAN,Winter,224254,Rice,1
PASHCHIM CHAMPARAN,Summer,15100,Rice,0
PASHCHIM CHAMPARAN,Winter,184682,Rice,1
PASHCHIM CHAMPARAN,Kharif,121964,Rice,1
PASHCHIM CHAMPARAN,Summer,15327,Rice,1
PASHCHIM CHAMPARAN,Autumn,215438,Rice,1
PASHCHIM CHAMPARAN,Kharif,153081,Rice,1
PASHCHIM CHAMPARAN,Summer,20323,Rice,0
PASHCHIM CHAMPARAN,Autumn,154952,Rice,1
PASHCHIM CHAMPARAN,Kharif,20316,Rice,0
PASHCHIM CHAMPARAN,Summer,95564,Rice,0
PASHCHIM CHAMPARAN,Autumn,107736,Rice,0
PASHCHIM CHAMPARAN,Summer,21144,Rice,0
PASHCHIM CHAMPARAN,Winter,167491,Rice,0
PASHCHIM CHAMPARAN,Autumn,101979,Rice,0
PASHCHIM CHAMPARAN,Summer,7992,Rice,0
PASHCHIM CHAMPARAN,Winter,117144,Rice,0
PASHCHIM CHAMPARAN,Autumn,90637,Rice,0
PASHCHIM CHAMPARAN,Summer,14985,Rice,1
PASHCHIM CHAMPARAN,Winter,22242,Rice,0
PASHCHIM CHAMPARAN,Autumn,75796,Rice,1
PASHCHIM CHAMPARAN,Summer,6911,Rice,1
PASHCHIM CHAMPARAN,Winter,123681,Rice,1
PASHCHIM CHAMPARAN,Autumn,82929,Rice,1
PASHCHIM CHAMPARAN,Summer,14722,Rice,1
PASHCHIM CHAMPARAN,Winter,70258,Rice,1
PASHCHIM CHAMPARAN,Autumn,36370,Rice,0
PASHCHIM CHAMPARAN,Summer,16090,Rice,0
PASHCHIM CHAMPARAN,Winter,36374,Rice,0
PASHCHIM CHAMPARAN,Autumn,135787,Rice,1
PASHCHIM CHAMPARAN,Summer,16297,Rice,1
PASHCHIM CHAMPARAN,Winter,200558,Rice,0
PASHCHIM CHAMPARAN,Autumn,47967,Rice,1
PASHCHIM CHAMPARAN,Summer,8850,Rice,1
PASHCHIM CHAMPARAN,Winter,119367,Rice,0
PASHCHIM CHAMPARAN,Autumn,38155,Rice,0
PASHCHIM CHAMPARAN,Summer,4320,Rice,1
PASHCHIM CHAMPARAN,Winter,117436,Rice,1
PASHCHIM CHAMPARAN,Autumn,104671,Rice,0
PASHCHIM CHAMPARAN,Summer,447,Rice,0
PASHCHIM CHAMPARAN,Winter,311459,Rice,0
PASHCHIM CHAMPARAN,Autumn,91581,Rice,0
PASHCHIM CHAMPARAN,Summer,3634,Rice,0
PASHCHIM CHAMPARAN,Winter,265446,Rice,1
PASHCHIM CHAMPARAN,Autumn,93968,Rice,1
PASHCHIM CHAMPARAN,Summer,437,Rice,0
PASHCHIM CHAMPARAN,Winter,239053,Rice,0
PASHCHIM CHAMPARAN,Autumn,78658,Rice,1
PASHCHIM CHAMPARAN,Summer,353,Rice,0
PASHCHIM CHAMPARAN,Winter,289137,Rice,1
PATNA,Autumn,1594,Rice,0
PATNA,Summer,286,Rice,1
PATNA,Winter,182653,Rice,0
PATNA,Summer,56,Rice,0
PATNA,Winter,286139,Rice,0
PATNA,Kharif,700,Rice,1
PATNA,Summer,47,Rice,0
PATNA,Autumn,201703,Rice,1
PATNA,Kharif,840,Rice,1
PATNA,Summer,247,Rice,1
PATNA,Autumn,198176,Rice,1
PATNA,Kharif,276,Rice,1
PATNA,Summer,5090,Rice,0
PATNA,Autumn,54,Rice,1
PATNA,Summer,205,Rice,0
PATNA,Winter,217917,Rice,1
PATNA,Summer,309,Rice,1
PATNA,Winter,230257,Rice,1
PATNA,Summer,297,Rice,1
PATNA,Winter,43077,Rice,1
PATNA,Autumn,1881,Rice,1
PATNA,Summer,195,Rice,1
PATNA,Winter,133879,Rice,1
PATNA,Autumn,20,Rice,0
PATNA,Winter,145330,Rice,1
PATNA,Winter,90805,Rice,1
PATNA,Autumn,2045,Rice,0
PATNA,Winter,133393,Rice,1
PATNA,Autumn,25,Rice,1
PATNA,Summer,33,Rice,1
PATNA,Winter,47662,Rice,0
PATNA,Autumn,69,Rice,1
PATNA,Winter,61184,Rice,1
PATNA,Autumn,227,Rice,0
PATNA,Winter,167097,Rice,0
PATNA,Autumn,142,Rice,1
PATNA,Summer,19,Rice,0
PATNA,Winter,191817,Rice,1
PATNA,Autumn,514,Rice,1
PATNA,Winter,136956,Rice,1
PATNA,Autumn,321,Rice,1
PATNA,Winter,162800,Rice,1
PURBI CHAMPARAN,Autumn,83328,Rice,0
PURBI CHAMPARAN,Summer,1944,Rice,1
PURBI CHAMPARAN,Winter,154298,Rice,0
PURBI CHAMPARAN,Summer,1326,Rice,1
PURBI CHAMPARAN,Winter,109999,Rice,1
PURBI CHAMPARAN,Kharif,124729,Rice,1
PURBI CHAMPARAN,Summer,1592,Rice,1
PURBI CHAMPARAN,Autumn,148078,Rice,1
PURBI CHAMPARAN,Kharif,88200,Rice,0
PURBI CHAMPARAN,Summer,962,Rice,1
PURBI CHAMPARAN,Autumn,143365,Rice,1
PURBI CHAMPARAN,Kharif,1466,Rice,1
PURBI CHAMPARAN,Summer,131105,Rice,1
PURBI CHAMPARAN,Autumn,120629,Rice,1
PURBI CHAMPARAN,Summer,859,Rice,0
PURBI CHAMPARAN,Winter,143059,Rice,1
PURBI CHAMPARAN,Autumn,91437,Rice,0
PURBI CHAMPARAN,Summer,347,Rice,0
PURBI CHAMPARAN,Winter,150395,Rice,0
PURBI CHAMPARAN,Autumn,78058,Rice,0
PURBI CHAMPARAN,Summer,370,Rice,0
PURBI CHAMPARAN,Winter,39295,Rice,0
PURBI CHAMPARAN,Autumn,72241,Rice,0
PURBI CHAMPARAN,Summer,75,Rice,0
PURBI CHAMPARAN,Winter,114410,Rice,0
PURBI CHAMPARAN,Autumn,69697,Rice,1
PURBI CHAMPARAN,Summer,175,Rice,0
PURBI CHAMPARAN,Winter,96228,Rice,1
PURBI CHAMPARAN,Autumn,29957,Rice,1
PURBI CHAMPARAN,Summer,188,Rice,1
PURBI CHAMPARAN,Winter,22890,Rice,1
PURBI CHAMPARAN,Autumn,115126,Rice,1
PURBI CHAMPARAN,Summer,191,Rice,1
PURBI CHAMPARAN,Winter,184656,Rice,0
PURBI CHAMPARAN,Autumn,61782,Rice,0
PURBI CHAMPARAN,Summer,169,Rice,0
PURBI CHAMPARAN,Winter,50772,Rice,1
PURBI CHAMPARAN,Autumn,45367,Rice,1
PURBI CHAMPARAN,Summer,196,Rice,0
PURBI CHAMPARAN,Winter,36874,Rice,1
PURBI CHAMPARAN,Autumn,149366,Rice,1
PURBI CHAMPARAN,Winter,235226,Rice,0
PURBI CHAMPARAN,Autumn,191087,Rice,0
PURBI CHAMPARAN,Winter,162854,Rice,1
PURBI CHAMPARAN,Autumn,144040,Rice,1
PURBI CHAMPARAN,Winter,91745,Rice,0
